tweet,sentiment,,
"true, nasentro sa metro manila ang dev, time to expand outwards para ma-decongest din ang MM. ang tagal na rin problema ng F2M roads at agri industrialization #SwitchToIsko #KayIskoPosible",positive,,
"Mas better ang candidate ko SA kandidato mo bakit?  dahil Di naghahakot Ng crowd SA isang rally,Hindi namemwersa Ng institution,Hindi nagrarally SA loob Ng church,Hindi mahilig Ng gimik tapos in the end pa victim,Hindi nangongopya Ng plataporma,walang trapo at leftist. #IskoAko",positive,,
"Lalong lalo na kapag si Doc Willy Ong ang magiging VP, lalong gaganda ang mga pilipino  #SwitchToIsko #IskoMoreno",positive,,
"@News5PH Ms. Oro...tayo b naman maglolokohan p? Mga MARCOS pb ang hindi magwaldas ng perang hindi naman kanila manalo lang s eleksyon! Galingan nyo naman sana ang panghihikayat nyo pr s kandidato nyo, ung mas kapani-paniwala lang sana☝️#SwitchToIsko #",positive,,
1. Leni 2. Ping Pero minsan magaling talagang umarti ang Artista. #2Joints #CNNPHPresidentialDebate,neutral,,
No To Trapos #NoToVillars,negative,,
Wag po tayo matakot magshare ng support natin kay Yorme sa ating social media accounts! Hindi po ito para kay Yorme pero para sa bayan at sa kabataan. 💙💙💙☝️☝️☝️ #IskoIsMyPresident #BilisKilos #SwitchToIsko #BughawAngMangingibabaw,positive,,
"@GrowlHarhar @KuroiNaito05 @elaykho Salamat din at kahit hindi pa kami nangunguna, nabibigyan kami ng boses. SOON WE WILL BE RELEVANT! Salamat po sa inyo.  #SwitchToIsko #Halalan2022 #IskoMoreno",positive,,
ITAWID NA NATIN SI YORME SA MALACAÑANG ☝🏻💙 #SwitchToIsko #IskoDocWillie,positive,,
@Pureforcerescue @Valltekk1 Sulong laban wag uurong! Posible! #switchToIsko,positive,,
"#ResiboNiISKO Ang dating tambakan ng basura, ngayo’y disenteng pabahay na para sa mga Manileño. ☝🏻  #KayIskoPosible #SwitchToIsko  https://t.co/PatG8gq9ip",positive,,
"Same values as that of the late SenRoco?Eh;mas matino si @IskoMoreno,than most of u!Sinu-sino ba nsa Senate slate ng LP-💓? Prejudiced—pag kyo morally upright lahat na gawa’t desisyon — inc the endorsement of Alvarez’ Reporma! Sus👎🏼 — Yayabang ng mga elitistang ito! #SwitchToIsko",positive,,
"You nailed it Yorme, great job! #KayIskoPosible #SwitchToIsko #PHVoteDomagoso",positive,,
"Before, I was following pro-Duterte administration Twitter Users because of their brilliant opinions. However, when they’ve blindly supported aspiring candidates who’ve never even done any major accomplishments, I immediately stopped doing so.   #SwitchToIsko #IskoMoreno",positive,,
"6. Relationship sa ibang bansa.  - Isipin mo to, Kriminal yan sa ibang bansa. Tapos iboboto mo? Kahit sabihin na nating matindi ang koneksyon naten sa US. Pero pagkakatiwalaan ba nila ang kriminal???? May nagiinvest pa ba sa pinas?  #LeniRobredo #SwitchToIsko #Ping",positive,,
Huwag daw puro nguya dayunyor! Bayad bayad din pag may time. Hahaha  #SaanAabot203BMoChallenge #SwitchToIsko  https://t.co/5qw0vcpiPW,positive,,
"@wanderfulmi @Diskurso03 This golden analysis, too good not to share  Read this #kakampinks   #SwitchToIsko #KayIskoPosible",neutral,,
"Ambush interview, San Juan, Batangas☝🏽— Yorme Isko Moreno Domagoso #SwitchToIsko  https://t.co/QPdZ4UJY47",neutral,,
Ang yayabang niyo sa COA ni Leni pero she associated herself with Kiko? Tapos the audacity to call Isko TRAPO? na ang VP ay si Doc Willie? And don’t even get me started sa senatorial slate ha? 🤡 #Halalan2022 #IpanaloNa10To it’s not yet too late. #SwitchToIsko  https://t.co/oTTi85tnls,positive,,
#Aksyon Demokratiko #Presidential #candidate #Isko Moreno Domagoso on Monday appealed to #Congress to consider halving #taxes on #Oil #products as #prices of #Crude continue to spike due to #Russia's #invasionofUkraine.  #Costoflivingcrisis #inflation,neutral,,
"🎶🎵 Ang naISKO ay kapayapaan,                                 Bughaw na kinabukasan para sa inang bayan 🎵🎶  Sareeeee!!! 🙏✌️😹 inlovey with this song for Yorme and here's my fave part😍 Pakibilisan ang music video plithhhh!!!😅 @IskoMoreno #SwitchToIsko #StandWithIsko  https://t.co/45qMqu5wCG",positive,,
"Lucena motorcade☝🏽- Yorme Isko Moreno Domagoso — all kinds of colors, unite! #SwitchToIsko  https://t.co/rh7iXObxPr",positive,,
"#IskoMoreno sold Divisoria, #notoisko  https://t.co/aFNmBBmu5m  https://t.co/K7J2gIyRJE",negative,,
"Salamat sa Diyos, salamat sa Inyo… Salamat Bacolod #IskoMorenoDomagoso #IskoWillie2022  https://t.co/oePyZ3B0ba",positive,,
#SaanAabotAng203BillionMo  #203BillionPesoses =SUC x 2.7 =Agriculture x 2.8 =DFA x 9.6 =Health x 1.25 =DSWD x 1.06 =DOTC x 1.3 =Judiciary x 4.5 =DOLE x 4.5 #SobraNa #TamaNa Maiba Naman #SwitchToIsko  https://t.co/Zt7RNojnmT,positive,,
"Remember when the Philippine Left and Liberal Party surrogates made fun of Mayor Isko for his brand endorsements, calling him names like ""trapo"" and ""sell out""?  Remember when they didn't apologize after it was revealed he donated all his talent fees to the poor?  #SwitchToIsko  https://t.co/TmsdEsjTRp",positive,,
