"","tweet"
"3009","nasa san pedro na si yorme isko ang daming tao grabe "
"3010","3 hours motorcade and counting ang mga taong lumalabas parami nang parami para kay yorme isko thank you laguna<U+261D><U+0001F3FD> "
"3011","this is to debunk prof contreras statement re estate tax liabilities of marcos family ctto  "
"3012","live uli on yormes fb<U+261D><U+0001F3FD> motorcade pa rin  "
"3013","watch here laguna caravankasama si isko "
"3014"," salamat din po sa pagtiyatiyaga sa kampanya sa gitna ng init ng araw   has my familys vote <U+261D><U+FE0F><U+0001F499>   "
"3015","hindi ni yorme isko kasalanan yan ha he might not be endorsed pero tao ang nagsasabi ng ganyan sa kanya  "
"3016","  "
"3017","binan na ata ito<U+261D><U+0001F3FD> motorcade continues  "
"3018","saan kaya ito sa sta rosa walang katapusan ang mga tao ang dadami nila ang haba na ng motorcade na ito btw parang media is not covering yorme iskos caravan noh what else is new buti nlng live sa fb ni   "
"3019","ekis talaga si fvr junior  pa din kahit pro npa"
"3020","plus two ako sa kanya  pd30 mas mahusay sya kaysa sa akin  pd30 bilib ako sa kanya  pd30 kapag nagsasalita sya nakikinig ako  pd30 bbm is a weak leader  pd30      "
"3021","sayasaya motorcade ni yorme isko moreno domagoso sa sta rosa laguna<U+261D><U+0001F3FD>  "
"3022","      "
"3023","presidential aspirant isko domagoso is live now on fb <U+0001F499><U+261D><U+FE0F>    "
"3024"," hanggang sa dulo laban lang po tayo yorme isko<U+0001F1F5><U+0001F1ED><U+261D><U+FE0F><U+0001F499><U+0001F499> "
"3025","sulong laban wag uurong we got u back yorme isko<U+261D><U+FE0F><U+0001F499><U+0001F499><U+0001F499> "
"3026","nagsilabasan mga tao sa sta rosa  happy faces seen all over yan kapag pilipinas god first<U+261D><U+0001F3FD> "
"3027","atm sta rosa laguna motorcade pa rin<U+261D><U+0001F3FD> yorme isko moreno domagoso  "
"3028","ginagamit na ng mga tanso ang tag line ni madam loida lewis ang it doesnt have to be true it just have to seems like it sila tong foul cry ang fake news pero sila naman talaga gumagawa ng fake news hahaha "
"3029","no wonder why tansos hate the kakampwets visa vis they have something in common chos if u want change "
"3030","  posible    "
"3031"," gumising ka sa katotohanan at huwag mag pa alipin  alami ang kandidato para sa kina bukasan ng angkan mo "
"3032","motorcade sta rosa laguna<U+261D><U+0001F3FD> yorme isko moreno domagoso  "
"3033","  kita nyo na puro pulitika wala kang marinig pra sa kapakinabangan ng mahihirap na pilipino gising mga kababayan doon tayo sa mindset na tao muna    "
"3034","basta sa akin ang boto na langsa kanila na yung picture  isko moreno domagoso  witty mo talaga yorme<U+0001F600>   "
"3035","ang hilig niyo talaga magpakalat ng mga fake news tapos kapag na fact check kayo galit pa kayo galingan niyo naman   "
"3036","ambush interview sta rosa laguna  yorme isko moreno domagoso<U+261D><U+0001F3FD>  "
"3037"," well i guess a better option would be for the voting population to consolidate in voting one strong particular candidate if its to defeat the currently no 1  candidates shouldnt dictate the outcome of an election it should be the people"
"3038","yung national politician nililigawan yung mga local politician para iendorse sila that is their strategy  diba dapat ang nililigawan mo yung voting public yung mga tao kasi sila pagsisilbihan hindi yung mga local politicians <U+0001F914>  "
"3039","no one can make the good man down bash all you want spread fake news until you can but this man can do everything to help each of every filipinos we always put god first and he will do the rest    "
"3040","  na para masingil yang 203b na yan pag nanalo si bbm wala nadi na makukuha yong 203 billion na yanna para sana para sa mga tao <U+261D><U+0001F64F><U+0001F499>"
"3041","matapos yung sa excess fund ni yorme wala na silang nakitang ibang ibabato sakanya kaya maninira na lang gagawa ng fake news gamit  yung mga trolls nila sama mo na din yung kampon nila na smni threatened na sila whatever     "
"3042","ayay  <U+0001F499><U+261D><U+FE0F><U+0001F92D>"
"3043","im not residing in manila but i protect manila from scoundrel candidate belonged from red camp make a stand for vm honey lacuna dont give an inch to the devil        "
"3044","grabehas gipatukod nga public hospital ni mayor isko uy with helipad pa why should we settle for less di gyud ta tipiron ani niya    <U+0001F499><U+261D><U+0001F3FB>"
"3045","bakit si isko dahil gusto na ng mga ordinaryong pilipino ng tunay na pagbabago umiiyak pa sila habang sinasabi yan gustong gusto nila yung mga nagawa ni isko sa manila "
"3046","panalo lahat pag nanalo si isko "
"3047"," mga kandidato niyo ang trapo dahil si leni nangangampanya sa loob ng simbahan at una sa lahat nagsalita siya nang tapos na di siya tatakbo for president until nagsabing inihahain ko lol si dayunyor naman hindi niya alam ang ibig s"
"3048","wala mapiga si trilling at percidita para magmukhang santita si lenilehisiba na ang openbook sa governance transparency is true  "
"3049"," mapupurga ang mga kurakot sa bansa agad agarang proyektong pangkabuhayan "
"3050","<U+0001F973><U+0001F973><U+0001F973><U+0001F973><U+0001F973><U+0001F973><U+0001F973><U+0001F973><U+0001F973>  from jesus falcis blog youth convenor for isko switched to leni akala ko  daw yun pala switch from isko haha   "
"3051","aynaku yorme isko   na lss ako dito this made my day i whoooff u<U+0001F970> i like your eyes you look away when u pretend not to care i like the dimples of the corner of the smile that u wear i like u more  <U+0001F3A7><U+0001F3B6><U+0001F3BC><U+0001F50A><U+0001F483><U+0001F970><U+0001F499><U+0001F499><U+0001F499>  "
"3052","decisive "
"3053","salamat po<U+261D><U+FE0F><U+0001F499> "
"3054"," hindi po masasayang ang boto mo para sa ating butihing yorme ng bayan po<U+0001F499><U+261D><U+FE0F> "
"3055","a rare presidential candidate once in a lifetime chance para umunlad ang bansa "
"3056","kailangan natin ng leader na hindi puro pacute  <U+0001F499><U+261D><U+FE0F>"
"3057","i remember yorme isko proposed program is to dispose under performing public assets to acquire funds to help revive the economy its no use to keep it when it is just a liabilities what matter most is they do it to utilize the sale money for good "
"3058","on the divisoria issue heres the proof youre looking for    <U+0001F499><U+261D> "
"3059","anyone claiming corruption needs to prove through court papers that public bidding was mishandled and anomalous otherwise theyre spreading fake news  all i see is the city selling underdeveloped property and spending income from it for covid relief   <U+0001F499><U+0001F499><U+0001F499>"
"3060","on the divisoria issue  it was city property it was under developed they had the right to sell it  money from the sale went to covid relief  proper bidding process was followed  private developer will produce a beautiful new market to benefit everyone   <U+0001F499> "
"3061","    "
"3062","some celebrities are overacting to tell everyone na hindi kami bayad so anong tawag sa inyo professional audience taga mandaluyong ka ngawackwack bakit nasa pasig ka last sunday meron din tga ayalaalabang muntinlupa yun ahbakit nsa pasig ka last sun "
"3063","sa sobrang fanatic mo pati ang 203b unpaid tax liabilities ng pamilya marcos na due for the state kay isko mo isisi tangahan lang hindi naman si isko ang makikinabang sa perang yan kasalanan nila bakit hindi inayos at umabot sa ganyan malaking halaga "
"3064","boy walk out sa 230b unpaid estate tax liabilities<U+0001F602>  "
"3065","  political patronage to the highest level  that is why we cannot really get out of the rotten system  everybody loves a winner  that is why philippines need isko moreno "
"3066","quality not quantity  "
"3067"," tama lang kaya pala maraming intsik ang nagreklamo at sinabi siyang corrupt hay isko was  helping improve the working conditions and wages of our fellow filipinos   sana ideport ang mga yan    <U+0001F499><U+261D><U+FE0F>"
"3068","napakasipag lang talaga ni yorme isko  247 halos trabaho nang trabaho kaya tuloytuloy proyekto ng city of manila magugulat ka nlng mi matatapos na naman philippines its about time we elect a young brilliant energetic visionary innovative president "
"3069"," "
"3070","sisingilin talaga ni yorme isko ang  na utang ni marcos jr sa mamamayang pilipinoabala din si  sa pagpapaunlad ng serbisyo sa ating mga paaralan kagaya nito sa udmkapartner ng manila ang pamilya ni henry sy ng sm    "
"3071","pansin ko lang na ginagaya nina pacman at leni si isko mag  na kasi kayo mahihirapan lang kayo gumaya"
"3072","basta ako may endorsement o wala   dati si gloria endorse niya si gibo natalosi pinoy endorse niya si mar talo din ang padapangparty anti marcos dati ngayon pro marcos na haha next nyan wala nafor the meantime   kelangan masingil"
"3073","bayad ka muna ng tax boy   <U+261D><U+0001F3FC><U+0001F499><U+0001F499><U+0001F499><U+261D><U+0001F3FC> "
"3074","gayagaya kay frances domagoso anak ni yorme isko moreno aba naghouse to house din ang isang kulay<U+0001F928>     "
"3075","ayan grabe kayo madami nga sa rally kasi may mga suhol ganito parin ba tayong mga pinoy sa maliit na halaga nagpapauto na kayo hindi talaga magkaroon ng tunay na pagbabago sa mismong buhay kasi nga mali ang pinipiling kandidato at paraan   "
"3076","dont panic its organic <U+261D><U+FE0F><U+0001F1F5><U+0001F1ED><U+0001F499>  vote straight aksyon demokratiko president isko moreno domagoso vicepresident doc willie ong senators carl balita john castriciones samira gutoc and jopet sison <U+0001F499><U+0001F499><U+0001F499>      "
"3077","isko youth convenor nag  na     sorry but no  "
"3078","amen<U+0001F64F>   "
"3079"," pa din"
"3080","nakakatuwa talaga ang dalawang kampo na ito paramihan sila ng hakot buti pa sa team isko chill lang dont panic iskorganic  "
"3081"," dumadami na ang bashers tinatapunan na ng putik si isko moreno ibig ba sabbihin nun napapansin ka na yorme tuloy lang   umaksyon"
"3082","     <U+261D><U+0001F64F><U+0001F499>"
"3083","         <U+261D><U+0001F64F><U+0001F499>"
"3084","  smnimay naniniwala pb dito ayusin nyo muna ung amo nyong si quibolok di pa nga tapos ung sex trafficking case nya dadagdagan pa <U+261D><U+FE0F> "
"3085","   <U+261D><U+0001F64F><U+0001F499>"
"3086","    <U+261D><U+0001F64F><U+0001F499>"
"3087","god will do the rest  "
"3088","pag may hirap may ginhawa pag may tiyaga lalambot din bulalojust keep moving no way amp nowhere to go but up may awa ang diyos      <U+261D><U+0001F64F><U+0001F499>"
"3089","  "
"3090"," in fairness the article had steal in quotes steal but left robin hood on the headline without quotes  ms pia i know u know what the implications would be with this headline is it too much to ask you to treat isko if not more kindly"
"3091","every endorsement every donation drive= media mileage <U+0001F644> huwag na po kayong mahiya inquirer endorses robredo <U+0001F92D> observe people "
"3092","watch your candidate while campaigning for higher position observe "
"3093","kay isko parin  "
"3094","mag  na po   <U+261D><U+0001F64F><U+0001F499>"
"3095","fake news     <U+261D><U+0001F64F><U+0001F499>"
"3096","isko moreno vows collection of p203b unpaid tax of marcoses if he wins "
"3097","sana pakinggan tayo ni lord <U+0001F499><U+0001F499><U+261D><U+FE0F><U+261D><U+FE0F> this time i really want a regular public servant as president na  din yung hindi galing sa ang political family <U+261D><U+FE0F><U+0001F499> "
"3098","fact checked be informed be empowered to check and verify      "
"3099","    <U+261D><U+0001F64F><U+0001F499>"
"3100","sila hakot nang hakot kaya nasasanay pag upo sa gobyerno hahakot ng kupit     pilipino "
"3101","           <U+261D><U+0001F64F><U+0001F499>"
"3102"," <U+261D><U+0001F64F><U+0001F499>"
"3103","hakot sa fake <U+0001F923>  na "
"3104","habang si action man hakot sa projects si cant man hakot sa dahilan  "
"3105","insecure lang ang mga hakot king and queen and on may 9 2022 lhat mag "
"3106","may pinagkaiba sa hakot system plang obvious  na  "
"3107","hakot tayo ng  sa gobyerno hindi puro pangako  "
"3108","hakot sa projects na hindi pangako may pruweba  "
"3109","hakot tayfo ng faith tungo sa isang makabayan makatao at makadiyos na pamahalaan   "
"3110","hakot awards meron ba pula and pinklawan nyan   "
"3111","may endorso man o wala isko pa din solid    "
"3112","mas madami pang maipapatayong ganito pag nabawi ang 203b at si yorme ang naging pangulo  "
"3113"," maypa  kapa eh siya naman talaga gusto mo etchusera hahaha"
"3114","boto ng mayaman boto ng mahirap boto ng politiko  pareparehas lang 1 count  sa caravan at townhall meeting ni yorme ay laging jam packed walang hakot walang p1000p500 organic lang meron  hindi kami mawawalan ng pagasa   "
