,tweet
3115,"anyone who shows/post support to leni and obviously anti BBM, matic na un.. super puri at enlightened na ung tingin ng mga kakampink.. xian gaza? ung gamit na gamit ang socmed para sa mileage.. biglang “ma prinsipyo” at may sense na.. good guy na bigla?? hmmm #switchtoisko talaga"
3116,"1.4 MILLION VOTERS ng Quezon, nag #SwitchToIsko na!  https://t.co/eZ7l6nXW7y via @YouTube"
3117,"**friends' sincerity  They miss PNoy. I do. He had good 6 years. Not perfect but not great, too. But Isko is just different. He's leader who will provide the best healthcare and education for poor people like what he did in Manila. He's one of them.   #SwitchToIsko"
3118,Resibo  ☝🏼💙💙💙☝🏼 🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭  #SwitchToIsko  https://t.co/tqpQStwl9z
3119, https://t.co/8EQRTkXjdr  Modern Day Robinhood☝🏼💙  #SwitchToIsko
3120,Good Morning 😊💙 treat myself from work 🙏 #SwitchToIsko  https://t.co/Vi92QZrcOm
3121,The kind of leader WE NEED! #BilisKilos #SwitchToIsko #ActivePresident
3122,"“We must win when we deserve it, by elevating reason and the dignity of the individual, loving justice and the good and the great, even dying for it.” ― José Rizal, El Filibusterismo #SwitchToIsko"
3123,"BAKIT NAG #SWITCHTOISKO SI DENNIS UY, MOCHA, BANAT BY, MRRD AT MARAMI PA...  https://t.co/4T20iB9Kw0 via @YouTube"
3124,May solusyon na si yorme dito. Actually ginaya na nga haha pero hindi alam para saan yung digital/data infrastructure. Pinarangalan pa nga siya sa Blomberg 😁  #KayIskoPosible  #SwitchToIsko  #BilisKilos
3125,"@isdanisibal madaming pera ang kalaban! lahat gagawin, manggagamit ng tao para lang makaupo sa pwesto. Gahaman talaga. kawawa tayo pag ito ang naging pangulo. #SwitchToIsko #StandWithIsko"
3126,"caloocan, kahit hindi pa nakakapunta si yorme. madami nang nag #SwitchToIsko   kabahan ka na malapitan!  📸 Jacob Cabochan FB  https://t.co/F0J9KPYmq0"
3127,#SwitchToIsko  https://t.co/AGmqRQ6wkQ
3128,@sharyn_bayson mga matatalinong botante! #SwitchToIsko #KayIskoPosible ☝️💙🙏
3129,There’s no battle too big when your intentions are PURE.  Tuloy ang laban ni Isko Moreno Domagoso para sa tao! ☝🏻 Ang tunay na serbisyo ay siya mismo ang lumalapit sa tao para i-angat ang buhay at kabuhayan ng bawat Pilipino! 💙🇵🇭  #SwitchToIsko  #KayIskoPosible  https://t.co/dwsRlKEF87
3130,"Isko will lead, we will follow. We will lead, other will follow. Philippines will follow, Isko will lead.  #KayIskoPosible  #SwitchToIsko  https://t.co/eDWgpVQZse"
3131,tuloy ang laban sa laguna!  #KayIskoPosible  #SwitchToIsko 💙☝️🙏  https://t.co/bjvWQGqrBn
3132,matalinong botante si sir rez cortez sa pag #SwitchToIsko  nila. TY! 🙏☝️💙  https://t.co/4gZH9v0L3O
3133,Ang aliwalas sa Manila ngayon.  Hindi kagaya dati na napaka dugyot!  Laki ng pinagbago  #SwitchToIsko #KayIskoPosible  https://t.co/KI41FYWjZr
3134,"The biggest coalition of Muslim religious leaders has completely endorsed Mayor Isko as president. These groups include Ummah Party, Jama't Tableegh, United Imams of the philippines , and more  *solid talaga mga kapatid nating muslim kay yorme  #KayIskoPosible  #SwitchToIsko  https://t.co/oijes5SMXH"
3135,Sulong laban! Wag susuko! #KayIskoPosible #BilisKilos #SwitchToIsko  ☝️💙🙏  https://t.co/bztAYs41jB
3136,"Nakatingin kasi si isko sa kanya the whole time, kaya ka leody subconsciously can't help but to communicate back to isko kahit na bawal. This is how small details in communication place a vital part in its effectiveness. Luh, ano daw hahahaha. Basta, sana gets nyo. #SwitchToIsko"
3137,#SilentNoMore #SwitchToIsko #IskoTayo  https://t.co/IFAlKqP9Fi
3138,Diversity. #SwitchToIsko All voters matter.  Ang kandidato dapat ang lumalapit sa inyo dahil sila ang may kailangan sa inyo and it is not the other way around. Observe. Do not fall for bandwagons.
3139,"When Yorme Say: We will reach even ""MOUNTAIN OF TRALALA"" 💙☝️💙 PHILIPPINES, GOD FIRST 🇵🇭🇵🇭🇵🇭  #SwitchToIsko #KayIskoPosible #BilisKilos #GodFirst  https://t.co/neIJcWmnpn"
3140,"@IskoMoreno Magugulat nalang lahat sa resulta ng march surveys, madami na sumasakay sa tren ni isko papuntang malacanang! #SwitchToIsko #TunayNaSolusyonMabilisUmaksyon #KayIskoDocWilliePosible"
3141,RT or LIKE kapag naniniwala  #SwitchToIsko  #BilisKilos #KayIskoPosible  💙☝️🙏  https://t.co/FZpOsQq79S
3142,"hindi natin maaasahan ang ibang pangalan sa politika na sumuporta sa underdog. hindi natin sila masisisi, kailangan nila pangalagaan yung posisyon nila.  boto ng ordinaryong mamamayan ang kailangan ni yorme! 🙏  Influencer we need you! Our nation needs you #SwitchToIsko ☝️💙  https://t.co/W3lNYmcnO3"
3143,ALAM NYO NA MAS MAY PAG ASA AT KINABUKASAN ANG MAHIHIRAP SA GOVERNANCE NI YORME @IskoMoreno . HUWAG NYONG HAYAAN NA TULUYANG KAININ NI PRRD ANG KANYANG MGA ISINUKA NA KAY BOY NGIWI. PDP-LABAN IS A FRAUD. THEY BETRAYED ALL DDS SUPPORTERS. #TaoMunaBagoPartido #SwitchToIsko
3144,"YO!!! Yorme Ong  Dont panic, it's organic!  papaprint ko 'to sa tshirt hahaha  #ISKOrganic #SwitchToIsko #KayIskoPosible #biliskilos  https://t.co/H4Unna38WR"
3145,Pink and red camps  have something in common. #SwitchToIsko
3146,Marcos and marcos apologists are masters of deception. #NeverAgain #NeverForget  #SwitchToIsko
3147,Buti po hindi kayo sumunod sa PDP-Laban sa pag endorso ni PRRD kay BBM. Tao muna bago Partido. Mas lalo nyo po akong pinahanga sa inyong paninindigan. #JohnTayoSaSenado #SwitchToIsko
3148,thank you for the guidance and prayer Bishop Mel Rey M. Uy 🙏  #BilisKilos #PilipinasGodFirst #GodFirst #SwitchToIsko  https://t.co/e1CSgWcvRQ
3149,@SwitchToIsko_3 sulong laban  wag tayong uurong  #SwitchToIsko
3150,"im not an isko tards, im not fighting for isko moreno  im fighting along with him  let's fight for our nation, for our family!  we are not giving up!  #SwitchToIsko  #BilisKilos #GodFirst 🙏💙☝️  https://t.co/Jq79mublZd"
3151,ok po yorme! hindi na kami mang aaway o papatol sa mga trolls. focus na lang kami promise! 🙋‍♂️  #SwitchToIsko #KayIskoPosible #BilisKilos ☝️💙🙏
3152,#SwitchToIsko pa rin?
3153,"Mabungang mabunga na po kasi si Yorme Isko, kaya kahit ano ano na ang ibinabato na puro plastic, kaya ni hindi sila makakuha ng bunga..#SwitchToIsko ☝🙏💙"
3154,"I remember when PNOY endorsed MAR, Duterte wins.   Tao ang pumipili, nasa atin ang pagpapasya.   Pilipinas, give @IskoMoreno  a chance. Kilalanin niyo po siya. Makikita mo hindi yabang bagkus natural na nagmamalasakit lamang.   #SwitchToIsko 💙☝️  #LeniRobredo2022  #BBMSARA2022"
3155,Bsta ako may kalayaan sumuporta sa kahit sinong kandidato lalo sa pagkapangulo. My loyalty is exclusive for helpless filipinos not to any political party. That's what makes Yorme @IskoMoreno unique as a Presidentiable candidate. He is pro-God and pro-people. #SwitchToIsko
3156,Hirap na hirap na nga depensahan... Hirap ba hirap pang gayahin... bbmganic?  Remulla Drone #SwitchToIsko  https://t.co/LYGNADs5WK
3157,"#BilisKilos Team, @YormeIsko @DocWillie, @Carl @Samira @jopetsison2022 @BroJohn2022  #SwitchToIsko #GodFirst☝🙏💙"
3158,#SwitchToIsko #GodFirst ☝🙏💙
3159,"@BroJohn2022 Taga Bayombong rin po ako! Now, I live in Davao City. 🥰  You have my vote Sir that I can assure you!  💙☝️  #SwitchToIsko"
3160,"@A08732549Aquino Kaya nga itinatag yang PDP Laban para labanan noon si Marcos Sr. Tapos ginamit pang endorse kay Marcos Jr. ngayon..🙄 Naku, baka multuhin kayo ni Nene nyan! #SwitchToIsko na lang! #GodFirst pa☝🙏💙"
3161,Masipag. Halata naman sa achievements d ba? 💙 #SwitchToIsko #BilisKilos
3162,"Hala, pati refrigerator namin nag #SwitchToIsko na. May awa ang diyos @IskoMoreno  https://t.co/HeFBPIHrs2"
3163,With or without PRRD's endorsement. Doon tayo sa may #BilisKilos #SwitchToIsko
3164,@FrutosCandies I will forgive but not forget! There are lessons learned from the past so lets use it as armor not to be a victim again. #SwitchToIsko ☝🏽💙
3165,Mga nasagasaan siguro ni yorme @IskoMoreno ang nasa likod ni Lopez? Bat hindi pumuntang ombudsman si Lopez Kung totoo sinasabi niya against Isko. Bat sa SMNI at alam naman anong leaning ng mga tao dyan pati si Lopez . #SwitchToIsko  https://t.co/WsaaQMWdfw
3166,The leader I want . #SwitchToIsko
3167,Day care center at PAGKAKAISA solve na yan!  #SaanAabotAng203BillionMo #203BillionPesoses #SwitchToIsko
3168,"Kung dati nakatira sa di maayos at magulong lugar ang kababayan natin, ngayon nakamit ang maayos na kalagayan, may bahay na tutuluyan at higit sa lahat kapanatagan dahil sa may gobyernong maaasahan.   Salamat tinupad mo ang PANGARAP na sobrang HIRAP makamit.  #SwitchToIsko  ctto.  https://t.co/MW1clOKJJt"
3169,"Pinagtanggol ni yorme mga Filipino worker sa divisoria mall. Kung hindi magpapasahod ng tama ang mga banyagang negosyante, ay ipapasara nya ang mga negosyo nila.  Matapang! Maka-bayan!  #SwitchToIsko  🙏🏽💙☝🏽  https://t.co/m0lVmGg8LX"
3170,#SaanAabotAng203BillionMo #203BillionPesoses #SwitchToIsko
3171,"TIP: Sa May 9. Sa loob ng voting precinct. Tandaan mo. Napakinabangan mo na lahat ng pwedeng pakinabangan sa presidential candidate mo. Pera, Uso, Sosyal na Rally, Artista, kulay ng shirt, etc.  Sa puntong ito pwede ka na mag #SwitchToIsko  ""Nobody will know, how will they know?"""
3172,@PhilstarNews Maybe Prof. Contreras can elaborate the unappealable SC decision in 1997 if they made a mistake.   #SwitchToIsko
3173,"Putek patumpik tumpik p, ayaw pang tumbukin! Sabihin mo n kc Tatay Digs NA SI YORME @IskoMoreno ANG EENDORSO MO PARA MAGKAALAMAN NA! HAHAHAHA 👌  PRRD #SwitchToIsko NA DIN! YAHOOOOO ☝️  https://t.co/44MjIcSVoU"
3174,"I stand for isko moreno!  I stand for honesty, transparent and good governance!  #SwitchToIsko #BilisKilos  https://t.co/DSpdQY6Wf1"
3175,"ISKOmpassionate Isko Moreno, have shown many times his empathy and sympathy to the people in needs.  And he deserves to be the leaser of our country  Hindi kami susuko! Hindi kami bibitaw! Laban lang!  #SwitchToIsko  #BilisKilos team gets tougher 💪🏽 ☝🏽💙🙏🏽  https://t.co/0HOpDnAxU6"
3176,Kahit siya pa ang iendorse ng PDP-Laban. Di mabubura yung plus two ni Yorme. 💙💙  #SwitchToIsko  https://t.co/PaLpwoF1wY
3177,Tuluyan ng nawindang ang PDP-Laban Cusi wing. Ano kayo for survival na lang? Khit alam nyong mraming dpat pgbayaran si BBM sa taong-bayan? Palibhasay wala na kayong takot sa Diyos ipagkakanulo nyo ang mahihirap na pinoy. #TaoMunaBagoPulitika #SwitchToIsko  #IStandForIsko
3178,Team Isko in Bulacan po. ☝️💙 #SwitchToIsko  https://t.co/SadrNZeK93
3179,@matabangpogi4vr that is why I switch to Isco #SwitchToIsko sooo appropriate...I loss my faith in Leni..you do not need to pay Artists to show your popularity
3180,#bilisKilos nga talaga. #SwitchToIsko pa rin ba?  ganito ba president na gusto mo!? FVR junior.
3181,"An aspiring Presidential candidate with guts to directly talk to U, in your face, is very BRAVE! Nasasabi niya sa tao kasi kaya niyang gawin dahil nagawa na niya. While others are yet to formulate their policies, this person who came from nothing is SO INTELLIGENT #SwitchToIsko  https://t.co/nR1Cg5avqP"
3182,"@BroJohn2022 Sir, napakalaking bagay po na marinig namin ito galing sa inyo.  Salamat po sa pagtitiwala kay Isko.   May awa po ang Diyos, matutupad din po ang pangarap natin para sa bayan. ☝️💙  #SwitchToIsko  #StandWithIsko  #StandWithJohnCastricio"
3183,Marami kang makakaaway pag si BBM iboboto mo. Marami kang makakaaway pag si Leni iboboto mo. Marami aaway sayo pag SINABI mong si Isko iboboto mo.   Pero wala ng magagalit sayo pag si Isko ang nanalo. Pramis.  #SwitchToIsko
3184,#biliskilos nga talaga. #SwitchToIsko   @IskoMoreno pang kampanya ba itong pondo na ito? 1.4B pala halaga ng Divi. Pa ambon naman dyan.  https://t.co/sK6NQcXeSL
3185,May nagpreno sa pag-endorso. Lols Bahala na kayo! Basta ako I strongly support a candidate for pro-poor and helpless filipinos. ANG SARAP NG WALANG KADENA SA LEEG! #SwitchToIsko #TaoMunaBagoPulitika #GodFirst  #BilisKilos #KayIskoDocWilliePosible #IStandWithIsko #LetsUniteForIsko
3186,Dontcha warreh Yorme kaming bahala sayo. May Diyos naman sabi mo pa nga ☺️   Feeling ko naman maaawa na si Lord sa kalagayan ng Pilipinas🤞Feeling ko naman napapanahon na 🇵🇭  #SwitchToIsko
3187,4. More hospitals &amp; public schools which can generate more jobs 5. Big investments for the Music/Entertainment industry  6. Investments for the Sports industry 7. Investments for Science &amp; Technology (Scientists) 💙☝🇵🇭  #SwitchToIsko #KayIskoPosible #SaanAabotAng203BMoChallenge
3188,#SubokNa  #TunayNaSolusyon #MabilisUmaksyon #BilisKilos #KayIskoPosible #SwitchToIsko  https://t.co/RiPxyiKz0K
3189,"@rocktheboat008 U may still respect and love PRRD kasi anak niya si Sara, but follow your conviction for your precious vote sa pagka-Presidente.   Yung alam mo na makakatulong sa bansa at sa taong bayan At may klarong plataporma 🤩  #SwitchToIsko"
3190,#SaanAabot203BMoChallenge  Mga tanso mag ambagan na diba 60% kayo? Nasa 5k each lang naman iambag ninyo eh. Bayaran niyi na para tapos na ang usapan. Hahaha  #SwitchToIsko
3191,Eh Kung ganon ibenta na ng gobyerno kung yan argument mo. Sila naman nagsasabing walang Pera. Hindi naman si Isko makinabang dyan kundi taong bayan. Kung galing sa ilong ang sinasabi ni Isko pero may mga significant accomplishments ano nalang si dayunyor na wala?😂 #SwitchToIsko
3192,@News5PH PWEDE...kung kamukha naman nI REMULLA na mga bayaran yang 800k n yan e! #SwitchToIsko ☝️
3193,"That’s PDP-Laban—Cusi Wing, Kat. @BroJohn2022 @IskoMoreno  #203BillionEstateTax #SaanAabotAng203BMoChallenge  #SwitchToIsko"
3194,"Huwag kang makipag-lunch na naman kay Lito Banayo, 14 days before May 9, 2022, ha!🤨😬🤮 #203BillionEstateTax #BayadBuwisMuna #SaanAabotAng203BMoChallenge  #SwitchToIsko"
3195,@rapplerdotcom @piaranada #SaanAabot203BMoChallenge  Ayuda sa mga apektadong Pilipino sa panahon ng pandemya. #SwitchToIsko
3196,"Hanggang hindi pa tapos ang laban yorme Isko andito lang kaming naniniwala sa taong may Bilis kilos, mabilis umaksyon, at may solusyon. Lastly may resibo. Hindi umaasa sa political dynasty ng pamilya. #SwitchToIsko"
3197,Isko ka na! Isko is the best choice! #SwitchToIsko
3198,@RioPenaA @Manny78027601 Sa true. #SwitchToIsko na. Hahaha
3199,"Pag hindi nag madali si Isko, patuloy na masisira ang estado ng Pilipinas! #KayaIskoNaTayo #SwitchToIsko"
3200,@Manny78027601 @MSconGENXYZ88 Past.. #SwitchToIsko 😊
3201,"@dianeninonu Hahaha tapos ano, kapag inendorso pala sya ni DU30 hindi n sya adik? Pwede ng din di bayaran ung 203B n utang ng pamiiya nila? Unity my _ss! #SwitchToIsko☝️"
3202,Nagpapakalat ng fake news ang mga Pulahan. Akala ko ba game over na?  #SwitchToIsko
3203,Never ako magagalit. Lalo na kong pinaglalaban ninyo magnanakaw! 🤣🤣🤣 Hindi gobyerno nagpakain sakin. Hahaha  Goodluck sa Philippines na pamunuan Ng pulpol na tiga ilocos.😂 #SwitchToIsko  https://t.co/Uk5G13yo3w
3204,🇵🇭💙☝🏻 #SwitchToIsko
3205,Logic ng tanso. Mabubuhay sa Isko kahit wala sa politika. Nabuhay nga siya noon sa pagiging basurero nagtapos ng pag-aaral at naging mayor pa ng Maynila. Dayunyor mo nabuhay sa nakaw na yaman? Hahaha  #SwitchToIsko  Bayad na kayo ng 203B estate tax liabilities. Hajjaa
3206,"sa mga #SwitchToIsko dyan, kumusta naman?"
3207,Nagkasundo silang lahat na kailangan Ng bansa ang leader na may pagpapahalaga SA Diyos. Magbabayad na daw Siya Ng 203billion.  They all  #SwitchToIsko
3208,Banat by &amp; other Isko vloggers should have a part &amp; talk in rallies. #SwitchToIsko
3209,So? Politiko sila tao ang pumili sa Kanila.  Hindi sila ang masusunod. Kung fanatic Ka choice mo Yan. Basta ako no to mandarambongbong.🤣🤣🤣 #SaanAabot203BMoChallenge  #SwitchToIsko
3210,@carl_ocbena Tapos from here po nainlove na ako kay Yorme. Grabe kasi heart and vision nya 💙 Kayo po? What's your #SwitchToIsko story?
3211,"Kahit ba nasa Elementary, secondary at tertiary  na anak ng solo parents  day care center parin maitulong mo dayunyor! Hahaha  #SwitchtoIsko na kayo bago pa magkanda letse letse buhay ng mga nasa D&amp;E na mamamayan."
3212,EXCLUSIVE:   PRESIDENTIAL ASPIRANT AND SURVEY TOPNOTCHER FERDINAND BONGBONG MARCOS JR.... see more  God First Yarn?? #PilipinasGodFirst #SwitchToIsko  https://t.co/gbS27IIHF7
3213,"Ahh,,,kaya pala nagendorse kasi GODFIRST TALAGA SI BBM #Switchtoisko  https://t.co/KINZPTzhNP"
3214,Yuhoo!!! Akala ko sasabihin ulit ni dayunyor na Fake news ang unpaid estate tax liabilities ng pamilya nila. Hahaha  #SaanAabot203BMoChallenge  Mag ambag na kayo 60% supporters ni dayunyor nasa 5K each lang ambagan ninyo. #SwitchToIsko  https://t.co/aGeUs15Emq
3215,"Run, run, run, #BlengBlong.  Vote for a man who doesn't run from questions. #SwitchToIsko!  💙💙💙  #SaanAabotAng203BMoChallenge  https://t.co/awoglUBe0s"
3216,Ito na ang explanation sa estate tax ng mga Marcos. Nagsalita dito si Yorme Isko.  #SwitchToIsko 💙☝️
3217,Whatever! Hindi loss ni Isko if matalo. Magkano lang ba sahod ng Presidente compared sa pasanin nyang trabaho para sa bansa. Wala siyang apelyido na lilinisin kaya siya tumakbong Presidente. He just want change for the country. Tao ang talo if mali ang binoto. #SwitchToIsko
3218,Tapos ibabalik pa sa malacañang! 🤮 Doon na ako sa may paninindigan para sa bayan Kay yorme Isko. My loyalty to the party ends where my loyalty to the people begins. Tama na pagpagamit sa mga political dynasty sa Pinas. #SwitchToIsko
3219,@janinecryptob G! Wat's d plan? #SwitchToIsko  #StandWithIsko
3220,"Ang pagtulong ni Yorme sa kaklase nyang lumpo. Bata plang, napakabuti na ng puso nya. #SwitchToIsko  https://t.co/Q26hp78e9o"
3221,My choice to be the next President of the Philippines.  #SwitchToIsko
3222,"@IskoMoreno The non-endorsement of PDP Laban will be a blessing. Just stick to your messaging that you are an action man. Mahaba pa karera. Yung medyo maliliit na bayan na hindi pinapansin ng iba, suyurin niyo po. (Sa Pangasinan tsaka Tarlac marami hehe) "
